application/activemessage,application,activemessage,http://www.iana.org/assignments/media-types/application/activemessage,
application/andrew-inset,application,andrew-inset,http://www.iana.org/assignments/media-types/application/andrew-inset,
application/applefile,application,applefile,http://www.iana.org/assignments/media-types/application/applefile,
application/atom+xml,application,atom+xml,,http://www.rfc-editor.org/rfc/rfc4287.txt
application/atomicmail,application,atomicmail,http://www.iana.org/assignments/media-types/application/atomicmail,
application/atomcat+xml,application,atomcat+xml,,http://www.rfc-editor.org/rfc/rfc5023.txt
application/atomsvc+xml,application,atomsvc+xml,,http://www.rfc-editor.org/rfc/rfc5023.txt
application/auth-policy+xml,application,auth-policy+xml,,http://www.rfc-editor.org/rfc/rfc4745.txt
application/batch-SMTP,application,batch-SMTP,,http://www.rfc-editor.org/rfc/rfc2442.txt
application/beep+xml,application,beep+xml,,http://www.rfc-editor.org/rfc/rfc3080.txt
application/cals-1840,application,cals-1840,,http://www.rfc-editor.org/rfc/rfc1895.txt
application/ccxml+xml,application,ccxml+xml,,http://www.rfc-editor.org/rfc/rfc4267.txt
application/cea-2018+xml,application,cea-2018+xml,http://www.iana.org/assignments/media-types/application/cea-2018+xml,
application/cellml+xml,application,cellml+xml,,http://www.rfc-editor.org/rfc/rfc4708.txt
application/cnrp+xml,application,cnrp+xml,,http://www.rfc-editor.org/rfc/rfc3367.txt
application/commonground,application,commonground,http://www.iana.org/assignments/media-types/application/commonground,
application/conference-info+xml,application,conference-info+xml,,http://www.ietf.org/rfc/rfc4575.txt
application/cpl+xml,application,cpl+xml,,http://www.rfc-editor.org/rfc/rfc3880.txt
application/csta+xml,application,csta+xml,http://www.iana.org/assignments/media-types/application/csta+xml,
application/CSTAdata+xml,application,CSTAdata+xml,http://www.iana.org/assignments/media-types/application/CSTAdata+xml,
application/cybercash,application,cybercash,http://www.iana.org/assignments/media-types/application/cybercash,
application/davmount+xml,application,davmount+xml,,http://www.ietf.org/rfc/rfc4709.txt
application/dca-rft,application,dca-rft,http://www.iana.org/assignments/media-types/application/dca-rft,
application/dec-dx,application,dec-dx,http://www.iana.org/assignments/media-types/application/dec-dx,
application/dialog-info+xml,application,dialog-info+xml,,http://www.rfc-editor.org/rfc/rfc4235.txt
application/dicom,application,dicom,,http://www.rfc-editor.org/rfc/rfc3240.txt
application/dns,application,dns,,http://www.rfc-editor.org/rfc/rfc4027.txt
application/dvcs,application,dvcs,,http://www.rfc-editor.org/rfc/rfc3029.txt
application/ecmascript,application,ecmascript,,http://www.rfc-editor.org/rfc/rfc4329.txt
application/EDI-Consent,application,EDI-Consent,,http://www.rfc-editor.org/rfc/rfc1767.txt
application/EDIFACT,application,EDIFACT,,http://www.rfc-editor.org/rfc/rfc1767.txt
application/EDI-X12,application,EDI-X12,,http://www.rfc-editor.org/rfc/rfc1767.txt
application/emma+xml,application,emma+xml,http://www.iana.orghttp://www.w3.org/TR/2007/CR-emma-20071211/#media-type-registration,
application/epp+xml,application,epp+xml,,http://tools.ietf.org/html/draft-hollenbeck-rfc4930bis
application/eshop,application,eshop,http://www.iana.org/assignments/media-types/application/eshop,
application/example,application,example,,http://www.rfc-editor.org/rfc/rfc4735.txt
application/fastinfoset,application,fastinfoset,http://www.iana.org/assignments/media-types/application/fastinfoset,
application/fastsoap,application,fastsoap,http://www.iana.org/assignments/media-types/application/fastsoap,
application/fits,application,fits,,http://www.rfc-editor.org/rfc/rfc4047.txt
application/font-tdpfr,application,font-tdpfr,,http://www.rfc-editor.org/rfc/rfc3073.txt
application/H224,application,H224,,http://www.ietf.org/rfc/rfc4573.txt
application/http,application,http,,http://www.rfc-editor.org/rfc/rfc2616.txt
application/hyperstudio,application,hyperstudio,http://www.iana.org/assignments/media-types/application/hyperstudio,
application/ibe-key-request+xml,application,ibe-key-request+xml,,http://tools.ietf.org/html/rfc5408
application/ibe-pkg-reply+xml,application,ibe-pkg-reply+xml,,http://tools.ietf.org/html/rfc5408
application/ibe-pp-data,application,ibe-pp-data,,http://tools.ietf.org/html/rfc5408
application/iges,application,iges,http://www.iana.org/assignments/media-types/application/iges,
application/im-iscomposing+xml,application,im-iscomposing+xml,,http://www.rfc-editor.org/rfc/rfc3994.txt
application/index,application,index,,http://www.rfc-editor.org/rfc/rfc2652.txt
application/index.cmd,application,index.cmd,,http://www.rfc-editor.org/rfc/rfc2652.txt
application/index.obj,application,index.obj,,http://www.rfc-editor.org/rfc/rfc2652.txt
application/index.response,application,index.response,,http://www.rfc-editor.org/rfc/rfc2652.txt
application/index.vnd,application,index.vnd,,http://www.rfc-editor.org/rfc/rfc2652.txt
application/iotp,application,iotp,,http://www.rfc-editor.org/rfc/rfc2935.txt
application/ipp,application,ipp,,http://www.rfc-editor.org/rfc/rfc2910.txt
application/isup,application,isup,,http://www.ietf.org/rfc/rfc3204.txt
application/javascript,application,javascript,,http://www.rfc-editor.org/rfc/rfc4329.txt
application/json,application,json,,http://www.ietf.org/rfc/rfc4627.txt
application/kpml-request+xml,application,kpml-request+xml,,http://www.rfc-editor.org/rfc/rfc4730.txt
application/kpml-response+xml,application,kpml-response+xml,,http://www.rfc-editor.org/rfc/rfc4730.txt
application/lost+xml,application,lost+xml,,http://www.rfc-editor.org/rfc/rfc5222.txt
application/mac-binhex40,application,mac-binhex40,http://www.iana.org/assignments/media-types/application/mac-binhex40,
application/macwriteii,application,macwriteii,http://www.iana.org/assignments/media-types/application/macwriteii,
application/marc,application,marc,,http://www.rfc-editor.org/rfc/rfc2220.txt
application/mathematica,application,mathematica,http://www.iana.org/assignments/media-types/application/mathematica,
application/mbms-associated-procedure-description+xml,application,mbms-associated-procedure-description+xml,http://www.iana.org/assignments/media-types/application/mbms-associated-procedure-description+xml,
application/mbms-deregister+xml,application,mbms-deregister+xml,http://www.iana.org/assignments/media-types/application/mbms-deregister+xml,
application/mbms-envelope+xml,application,mbms-envelope+xml,http://www.iana.org/assignments/media-types/application/mbms-envelope+xml,
application/mbms-msk-response+xml,application,mbms-msk-response+xml,http://www.iana.org/assignments/media-types/application/mbms-msk-response+xml,
application/mbms-msk+xml,application,mbms-msk+xml,http://www.iana.org/assignments/media-types/application/mbms-msk+xml,
